id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
3605d567-1288-415f-a252-916fdff4da11,1606,2,00:00:52.309,45,52,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,13418bda-1637-482a-86af-1c46a3e5ce1e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,82.3,8.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e6291aa-1bb3-404a-9706-146bd3bf07ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f72303-2f02-4d0c-a48f-c92c90882db9,1607,2,00:00:52.309,45,52,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.305078,,13418bda-1637-482a-86af-1c46a3e5ce1e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,82.3,8.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2cb19746-4c07-41b2-8173-b4cf0e7cdda5,81.7,7.6,3605d567-1288-415f-a252-916fdff4da11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb19746-4c07-41b2-8173-b4cf0e7cdda5,1608,2,00:00:52.614,45,52,38,Miscontrol,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,13418bda-1637-482a-86af-1c46a3e5ce1e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,81.7,7.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179818a4-bdb2-4306-9772-6d6e436ef7ca,1609,2,00:00:53.852,45,53,2,Ball Recovery,86,217,Barcelona,9,From Kick Off,1049,Granada,0.0,,,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,44.7,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05839951-890d-4494-a8ac-c9fbea9bed0a,1610,2,00:00:53.852,45,53,43,Carry,86,217,Barcelona,9,From Kick Off,1049,Granada,2.528913,,179818a4-bdb2-4306-9772-6d6e436ef7ca,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,44.7,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4dc75d38-8bb2-42ba-9e7e-aa6f939dd225,57.4,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dc75d38-8bb2-42ba-9e7e-aa6f939dd225,1611,2,00:00:56.381,45,56,30,Pass,86,217,Barcelona,9,From Kick Off,1049,Granada,3.7449,,d0d41b65-2ca1-4d85-ac8c-a492acd97359,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,57.4,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18721.0,Robert Ibáñez Castro,45.303974,-0.013244258,3.0,High Pass,102.7,70.3,,,,40.0,Right Foot,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d41b65-2ca1-4d85-ac8c-a492acd97359,1612,2,00:00:59.766,45,59,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,1049,Granada,,,4dc75d38-8bb2-42ba-9e7e-aa6f939dd225,18721.0,Robert Ibáñez Castro,12.0,Right Midfield,100.7,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38f29caa-7d51-4b6a-9102-32dc8a40558f,1613,2,00:00:59.766,45,59,2,Ball Recovery,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,,5211.0,Jordi Alba Ramos,6.0,Left Back,19.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618a8fb7-9edf-4fd7-b424-c233a6334de5,1614,2,00:00:59.766,45,59,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.229557,,0f55c0fa-2271-470a-b352-c36286bcfaba,5211.0,Jordi Alba Ramos,6.0,Left Back,19.4,8.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38f29caa-7d51-4b6a-9102-32dc8a40558f,8.6,9.6,81fc55ef-5fe4-458e-a342-70197f9e9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81fc55ef-5fe4-458e-a342-70197f9e9719,1615,2,00:01:00.996,46,0,22,Foul Committed,86,217,Barcelona,9,From Kick Off,1049,Granada,0.0,,0f55c0fa-2271-470a-b352-c36286bcfaba,18721.0,Robert Ibáñez Castro,12.0,Right Midfield,111.5,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618a8fb7-9edf-4fd7-b424-c233a6334de5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f55c0fa-2271-470a-b352-c36286bcfaba,1616,2,00:01:00.996,46,0,21,Foul Won,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,81fc55ef-5fe4-458e-a342-70197f9e9719,5211.0,Jordi Alba Ramos,6.0,Left Back,8.6,9.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e894d3e0-2be6-4455-b4f3-670980ba263b,1617,2,00:01:19.757,46,19,30,Pass,87,217,Barcelona,3,From Free Kick,217,Barcelona,2.235413,,3069cc00-0e94-4948-9a45-fb8b7ff5bbdb,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.6,9.6,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,71.431786,1.0889916,3.0,High Pass,41.7,72.9,62.0,Free Kick,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3069cc00-0e94-4948-9a45-fb8b7ff5bbdb,1618,2,00:01:21.992,46,21,42,Ball Receipt*,87,217,Barcelona,3,From Free Kick,217,Barcelona,,,e894d3e0-2be6-4455-b4f3-670980ba263b,4324.0,Daniel Alves da Silva,2.0,Right Back,41.7,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10969e42-ae37-4637-88d4-fa7574cf35db,1619,2,00:01:24.106,46,24,17,Pressure,87,217,Barcelona,3,From Free Kick,1049,Granada,1.317902,,877145eb-e936-4239-87fd-68d77f847b2e,23761.0,Alhassane Bangoura,16.0,Left Midfield,69.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877145eb-e936-4239-87fd-68d77f847b2e,1620,2,00:01:25.379,46,25,30,Pass,87,217,Barcelona,3,From Free Kick,217,Barcelona,3.406561,,10969e42-ae37-4637-88d4-fa7574cf35db,4324.0,Daniel Alves da Silva,2.0,Right Back,46.4,66.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,32.481995,-2.2032142,1.0,Ground Pass,27.2,39.8,,,,40.0,Right Foot,95b2c0af-9969-4642-9b2c-e444e00bb217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95b2c0af-9969-4642-9b2c-e444e00bb217,1621,2,00:01:28.785,46,28,42,Ball Receipt*,87,217,Barcelona,3,From Free Kick,217,Barcelona,,,877145eb-e936-4239-87fd-68d77f847b2e,7068.0,Marc Bartra Aregall,3.0,Right Center Back,27.2,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80c7eebc-57ba-4404-beb4-b1a52d8d9453,1622,2,00:01:28.785,46,28,43,Carry,87,217,Barcelona,3,From Free Kick,217,Barcelona,0.027698,,4eb88e76-f1ef-4557-a348-1889e6743c18,7068.0,Marc Bartra Aregall,3.0,Right Center Back,27.2,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95b2c0af-9969-4642-9b2c-e444e00bb217,27.2,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb88e76-f1ef-4557-a348-1889e6743c18,1623,2,00:01:28.813,46,28,30,Pass,87,217,Barcelona,3,From Free Kick,217,Barcelona,1.639263,,ba97d08c-ac3a-452c-b8b4-16109975b403,7068.0,Marc Bartra Aregall,3.0,Right Center Back,27.2,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,19.44865,-0.9571218,1.0,Ground Pass,38.4,23.9,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba97d08c-ac3a-452c-b8b4-16109975b403,1624,2,00:01:30.452,46,30,42,Ball Receipt*,87,217,Barcelona,3,From Free Kick,217,Barcelona,,,4eb88e76-f1ef-4557-a348-1889e6743c18,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.4,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa22c38-d7b3-4157-bed8-06271a0a28ea,1625,2,00:01:30.452,46,30,43,Carry,87,217,Barcelona,3,From Free Kick,217,Barcelona,1.103087,,ba97d08c-ac3a-452c-b8b4-16109975b403,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.4,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be528928-f5c1-498e-ba58-cdde07c76a80,39.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be528928-f5c1-498e-ba58-cdde07c76a80,1626,2,00:01:31.556,46,31,30,Pass,87,217,Barcelona,3,From Free Kick,217,Barcelona,1.663962,,235a48be-c914-415d-9c2f-86b6ef7013e4,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.649893,-0.96850896,1.0,Ground Pass,46.2,14.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235a48be-c914-415d-9c2f-86b6ef7013e4,1627,2,00:01:33.219,46,33,42,Ball Receipt*,87,217,Barcelona,3,From Free Kick,217,Barcelona,,,be528928-f5c1-498e-ba58-cdde07c76a80,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.2,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d9b0d80-5537-4c0f-96ff-521466e6ac76,1628,2,00:01:33.219,46,33,43,Carry,87,217,Barcelona,3,From Free Kick,217,Barcelona,1.741738,,235a48be-c914-415d-9c2f-86b6ef7013e4,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.2,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8027421-d324-4782-874c-1f057b7e8661,49.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8027421-d324-4782-874c-1f057b7e8661,1629,2,00:01:34.961,46,34,30,Pass,87,217,Barcelona,3,From Free Kick,217,Barcelona,2.4013,,3bbe94f6-f91b-4756-80fb-c75396850cc0,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,49.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,45.503628,0.094639175,3.0,High Pass,94.5,19.0,,,,40.0,Right Foot,c08e8ca9-695e-4c89-aaf8-c4fe203a739e,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c08e8ca9-695e-4c89-aaf8-c4fe203a739e,1630,2,00:01:37.363,46,37,42,Ball Receipt*,87,217,Barcelona,3,From Free Kick,217,Barcelona,,,d8027421-d324-4782-874c-1f057b7e8661,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,93.9,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bbe94f6-f91b-4756-80fb-c75396850cc0,1631,2,00:01:37.363,46,37,9,Clearance,87,217,Barcelona,3,From Free Kick,1049,Granada,0.0,,d8027421-d324-4782-874c-1f057b7e8661,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,25.6,61.1,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
e19501ea-5c43-4e64-a6ff-2deb2a860457,1632,2,00:01:45.284,46,45,30,Pass,88,217,Barcelona,4,From Throw In,217,Barcelona,1.177857,,2c590e80-0e3b-41b9-95e2-f9badc2ca559,5211.0,Jordi Alba Ramos,6.0,Left Back,70.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,6.0539246,2.108383,2.0,Low Pass,67.8,5.3,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c590e80-0e3b-41b9-95e2-f9badc2ca559,1633,2,00:01:46.461,46,46,42,Ball Receipt*,88,217,Barcelona,4,From Throw In,217,Barcelona,,,e19501ea-5c43-4e64-a6ff-2deb2a860457,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d74ade-b3cc-4578-aa56-b3addd8b76a9,1634,2,00:01:46.461,46,46,43,Carry,88,217,Barcelona,4,From Throw In,217,Barcelona,1.389543,,2c590e80-0e3b-41b9-95e2-f9badc2ca559,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.8,5.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddf75e6a-4ac2-42b8-aa61-9de5c1f094a7,66.8,3.3,fd516885-7ee5-4ae8-9c4c-91141388cb3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf75e6a-4ac2-42b8-aa61-9de5c1f094a7,1635,2,00:01:46.574,46,46,17,Pressure,88,217,Barcelona,4,From Throw In,1049,Granada,0.857132,,e6d74ade-b3cc-4578-aa56-b3addd8b76a9,24783.0,Javier Márquez Moreno,22.0,Right Center Forward,49.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd516885-7ee5-4ae8-9c4c-91141388cb3d,1636,2,00:01:47.851,46,47,30,Pass,88,217,Barcelona,4,From Throw In,217,Barcelona,1.418593,,310bcfc2-a0d3-4e91-aadb-bca8baf89e4e,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,66.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,18.110771,3.0309355,1.0,Ground Pass,48.8,5.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310bcfc2-a0d3-4e91-aadb-bca8baf89e4e,1637,2,00:01:49.269,46,49,42,Ball Receipt*,88,217,Barcelona,4,From Throw In,217,Barcelona,,,fd516885-7ee5-4ae8-9c4c-91141388cb3d,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
