id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,related_events_5,dribble_outcome_id,dribble_outcome_name,dribble_overrun,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
4aece89f-d6e1-4b2d-8448-c10a2c43733c,2465,2,00:16:43.359,61,43,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,55d0a256-50d6-47dc-b150-24d41a2651ce,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf591852-8594-42c8-9968-ccc34c39d86e,2466,2,00:16:43.359,61,43,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.16,,4aece89f-d6e1-4b2d-8448-c10a2c43733c,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65b1b630-53f6-4d52-904c-b36ae8564095,76.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65b1b630-53f6-4d52-904c-b36ae8564095,2467,2,00:16:43.519,61,43,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.4308,,af5ea778-6365-44f1-b59d-b2cc9414a778,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,31.25924,2.3742921,1.0,Ground Pass,53.9,25.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5ea778-6365-44f1-b59d-b2cc9414a778,2468,2,00:16:45.950,61,45,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,65b1b630-53f6-4d52-904c-b36ae8564095,,10609.0,Jérémy Mathieu,5.0,Left Center Back,53.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d918f4c3-174d-40bc-a69f-d6f3c2404d1d,2469,2,00:16:45.950,61,45,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.9146,,af5ea778-6365-44f1-b59d-b2cc9414a778,,10609.0,Jérémy Mathieu,5.0,Left Center Back,53.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4f0bb9d-9fd2-4757-a416-6a5d9eeffbe4,53.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f0bb9d-9fd2-4757-a416-6a5d9eeffbe4,2470,2,00:16:46.864,61,46,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.2313,,d5bf4f48-02df-4044-bacb-06707f578a38,,10609.0,Jérémy Mathieu,5.0,Left Center Back,53.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.445364,0.669043,1.0,Ground Pass,66.6,36.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5bf4f48-02df-4044-bacb-06707f578a38,2471,2,00:16:48.096,61,48,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,b4f0bb9d-9fd2-4757-a416-6a5d9eeffbe4,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,66.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09867528-45e0-4773-be4e-da0c7c97b8ac,2472,2,00:16:48.096,61,48,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.0191,,701fa77c-542a-449f-9113-722556fa01c0,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,66.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5bf4f48-02df-4044-bacb-06707f578a38,68.2,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701fa77c-542a-449f-9113-722556fa01c0,2473,2,00:16:50.115,61,50,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.8383,,f4ae02fc-bc27-4821-b644-5fc23fa6098f,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,68.2,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,18.258423,0.688427,1.0,Ground Pass,82.3,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ae02fc-bc27-4821-b644-5fc23fa6098f,2474,2,00:16:50.953,61,50,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,701fa77c-542a-449f-9113-722556fa01c0,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,82.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11731b9e-1fc6-47ed-9e40-9d15382cadfc,2475,2,00:16:50.953,61,50,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.711671,,f4ae02fc-bc27-4821-b644-5fc23fa6098f,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,82.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59adc4c-55ca-4203-8cb2-342482a090d8,81.3,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f59adc4c-55ca-4203-8cb2-342482a090d8,2476,2,00:16:51.665,61,51,3,Dispossessed,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.1408,,79e493f1-cf36-4249-97f2-836b9890d7f5,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,81.3,49.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca0288b-0336-4d6a-b0ba-3eb67acdb58d,2496,2,00:17:20.501,62,20,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,0.8054,,53f1d584-799e-4329-90ea-36c56ef8aca8,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,43.3,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.247438,-0.4985679,2.0,Low Pass,52.3,50.9,37.0,Head,66.0,Recovery,961f1a1e-d5cc-4089-b34b-802ce8b6b162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f1d584-799e-4329-90ea-36c56ef8aca8,2497,2,00:17:21.306,62,21,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,1ca0288b-0336-4d6a-b0ba-3eb67acdb58d,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,52.3,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6703f0-c593-4e63-bf8c-8fe54f5a8735,2498,2,00:17:21.306,62,21,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,1.525101,,a0e6a031-1843-4f24-ab4b-f1bd3aefe044,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,52.3,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,16.68832,-2.3646688,3.0,High Pass,40.4,39.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0e6a031-1843-4f24-ab4b-f1bd3aefe044,2499,2,00:17:22.832,62,22,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,1d6703f0-c593-4e63-bf8c-8fe54f5a8735,,10609.0,Jérémy Mathieu,5.0,Left Center Back,40.4,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c092143-71bf-46da-a233-1876ac6ba376,2500,2,00:17:22.832,62,22,43,Carry,148,217,Barcelona,1,Regular Play,217,Barcelona,0.857248,,6ccfe010-cb9e-48d3-b4be-239febbbf443,,10609.0,Jérémy Mathieu,5.0,Left Center Back,40.4,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0e6a031-1843-4f24-ab4b-f1bd3aefe044,39.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ccfe010-cb9e-48d3-b4be-239febbbf443,2501,2,00:17:23.689,62,23,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,1.439051,,4df4fa88-8063-4c3d-a22a-1785b61b262e,,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,18.848873,-0.33517256,1.0,Ground Pass,56.8,30.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df4fa88-8063-4c3d-a22a-1785b61b262e,2502,2,00:17:25.128,62,25,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,6ccfe010-cb9e-48d3-b4be-239febbbf443,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,56.8,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fb62019-7300-4294-b63f-781ea51bfe6e,2503,2,00:17:25.128,62,25,43,Carry,148,217,Barcelona,1,Regular Play,217,Barcelona,3.4413,,1dd544fa-539d-43e0-8d86-42443318efb7,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,56.8,30.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4df4fa88-8063-4c3d-a22a-1785b61b262e,59.8,42.7,7fee326f-2689-458c-9df3-92156c64055b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fee326f-2689-458c-9df3-92156c64055b,2504,2,00:17:27.607,62,27,17,Pressure,148,217,Barcelona,1,Regular Play,221,Levante UD,1.343256,,1dd544fa-539d-43e0-8d86-42443318efb7,,23382.0,Mohamed Lamine Sissoko Gillan,13.0,Right Center Midfield,57.5,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2fb62019-7300-4294-b63f-781ea51bfe6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd544fa-539d-43e0-8d86-42443318efb7,2505,2,00:17:28.569,62,28,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,0.907401,,06751443-16b6-47a4-8a9a-f377289234e1,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,59.8,42.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,5.140039,0.9234042,1.0,Ground Pass,62.9,46.8,40.0,Right Foot,,,7fee326f-2689-458c-9df3-92156c64055b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06751443-16b6-47a4-8a9a-f377289234e1,2506,2,00:17:29.477,62,29,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,1dd544fa-539d-43e0-8d86-42443318efb7,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.9,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40c58194-f846-40d4-adcf-6109ac30f986,2507,2,00:17:29.477,62,29,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,1.5117,,a9acc57f-2a67-4cab-8ba9-0525c48775fa,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.9,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,18.652615,3.0664656,1.0,Ground Pass,44.3,48.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9acc57f-2a67-4cab-8ba9-0525c48775fa,2508,2,00:17:30.988,62,30,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,40c58194-f846-40d4-adcf-6109ac30f986,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,44.3,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538ab0fc-4032-41fc-a31b-4e5fced2378a,2509,2,00:17:30.988,62,30,43,Carry,148,217,Barcelona,1,Regular Play,217,Barcelona,1.5696,,486584d7-2c58-4df6-a2b5-1b5bb2dc348d,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,44.3,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9acc57f-2a67-4cab-8ba9-0525c48775fa,51.3,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486584d7-2c58-4df6-a2b5-1b5bb2dc348d,2510,2,00:17:32.558,62,32,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,0.9277,,f7713b2b-62b8-4c18-a040-863a6b7d19eb,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,51.3,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.571794,0.43518555,1.0,Ground Pass,62.7,54.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7713b2b-62b8-4c18-a040-863a6b7d19eb,2511,2,00:17:33.486,62,33,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,486584d7-2c58-4df6-a2b5-1b5bb2dc348d,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.7,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488031ba-ed2a-418b-a3a8-a66e02d65db6,2512,2,00:17:33.486,62,33,43,Carry,148,217,Barcelona,1,Regular Play,217,Barcelona,3.7947,,5ab037e2-ada1-4179-b7d1-300d00d08740,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.7,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7713b2b-62b8-4c18-a040-863a6b7d19eb,71.3,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab037e2-ada1-4179-b7d1-300d00d08740,2513,2,00:17:37.280,62,37,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,0.8593,,805bf6c1-6a7d-4d22-a5af-4b02709bbd11,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,71.3,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.029053,-1.6433958,1.0,Ground Pass,70.5,37.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805bf6c1-6a7d-4d22-a5af-4b02709bbd11,2514,2,00:17:38.140,62,38,42,Ball Receipt*,148,217,Barcelona,1,Regular Play,217,Barcelona,,,5ab037e2-ada1-4179-b7d1-300d00d08740,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,70.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6772e81e-aa96-4961-879f-a7e5ab25a18f,2515,2,00:17:38.140,62,38,43,Carry,148,217,Barcelona,1,Regular Play,217,Barcelona,0.3822,,805bf6c1-6a7d-4d22-a5af-4b02709bbd11,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,70.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a77f2942-0dcb-4073-a105-8cfd5c2ddf56,70.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
