id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_aerial_won,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,pass_cross,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,clearance_left_foot,related_events_3
fcb35080-3a1f-40ed-95b6-5206af3ad466,1762,1,00:43:15.302,43,15,30,Pass,88,217,Barcelona,7,From Goal Kick,217,Barcelona,4.7903,,207ff0c2-4b2e-4e87-8802-81aaacabb8fd,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,36.1,10609.0,Jérémy Mathieu,70.01271,-0.40676725,3.0,High Pass,71.3,8.4,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207ff0c2-4b2e-4e87-8802-81aaacabb8fd,1763,1,00:43:20.093,43,20,42,Ball Receipt*,88,217,Barcelona,7,From Goal Kick,217,Barcelona,,,fcb35080-3a1f-40ed-95b6-5206af3ad466,10609,Jérémy Mathieu,6,Left Back,71.3,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406a4221-bc85-4565-be61-56a22f07e520,1764,1,00:43:20.093,43,20,30,Pass,88,217,Barcelona,7,From Goal Kick,217,Barcelona,4.1615,,a787b3d2-cbb7-4a29-8e05-0d4b4b03f6c4,10609,Jérémy Mathieu,6,Left Back,71.3,8.4,5246.0,Luis Alberto Suárez Díaz,36.61871,-0.21185626,3.0,High Pass,107.1,0.7,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a787b3d2-cbb7-4a29-8e05-0d4b4b03f6c4,1765,1,00:43:24.254,43,24,42,Ball Receipt*,88,217,Barcelona,7,From Goal Kick,217,Barcelona,,,406a4221-bc85-4565-be61-56a22f07e520,5246,Luis Alberto Suárez Díaz,17,Right Wing,106.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9d482f-d08e-4e92-9bec-d093e2e2a1b3,1774,1,00:43:36.947,43,36,10,Interception,90,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,278076d1-25e9-4fa8-bb4a-bc852d72ab11,5213,Gerard Piqué Bernabéu,3,Right Center Back,38.7,5.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf5e0b6e-ff2b-4df0-8434-238046e5e00b,1775,1,00:43:36.947,43,36,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,1.328,,11c6ef2b-a48a-418f-8121-251efbd29110,5213,Gerard Piqué Bernabéu,3,Right Center Back,38.7,5.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,b4eb3dae-a8b3-4c61-8ed1-626ea6a20f58,30.2,4.5,,,,,ec9d482f-d08e-4e92-9bec-d093e2e2a1b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4eb3dae-a8b3-4c61-8ed1-626ea6a20f58,1776,1,00:43:37.454,43,37,17,Pressure,90,217,Barcelona,1,Regular Play,220,Real Madrid,1.1118,,11c6ef2b-a48a-418f-8121-251efbd29110,5695,James David Rodríguez Rubio,12,Right Midfield,84.6,74.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,bf5e0b6e-ff2b-4df0-8434-238046e5e00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11c6ef2b-a48a-418f-8121-251efbd29110,1777,1,00:43:38.275,43,38,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,2.3405,,9709e6a6-bcfb-4085-bba3-4ab21316b374,5213,Gerard Piqué Bernabéu,3,Right Center Back,30.2,4.5,4691.0,Claudio Andrés Bravo Muñoz,30.84234,2.1507056,1.0,Ground Pass,13.3,30.3,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,b4eb3dae-a8b3-4c61-8ed1-626ea6a20f58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9709e6a6-bcfb-4085-bba3-4ab21316b374,1778,1,00:43:40.615,43,40,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,11c6ef2b-a48a-418f-8121-251efbd29110,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.3,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815dde8-194b-4436-95bd-fae14b172f22,1779,1,00:43:40.615,43,40,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,1.2045,,9709e6a6-bcfb-4085-bba3-4ab21316b374,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.3,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef7f8a36-3f84-4cdf-8963-62107c690d60,13.3,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef7f8a36-3f84-4cdf-8963-62107c690d60,1780,1,00:43:41.820,43,41,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.7814,,51ec482f-b2f7-4ae5-9db7-a9f95c222a56,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.3,30.3,5203.0,Sergio Busquets i Burgos,21.034258,0.057080783,1.0,Ground Pass,34.3,31.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ec482f-b2f7-4ae5-9db7-a9f95c222a56,1781,1,00:43:43.601,43,43,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,ef7f8a36-3f84-4cdf-8963-62107c690d60,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.3,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a6708e-ec7d-4445-aec8-42f192230f95,1782,1,00:43:43.601,43,43,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,1.771,,51ec482f-b2f7-4ae5-9db7-a9f95c222a56,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.3,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a8ece50-5c1d-48a1-9e24-a475f832761f,34.4,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a8ece50-5c1d-48a1-9e24-a475f832761f,1783,1,00:43:45.372,43,45,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.9335,,e51aef1b-629f-4080-aa59-1214993e44c4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.4,30.7,10609.0,Jérémy Mathieu,34.35826,-0.89469177,3.0,High Pass,55.9,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e51aef1b-629f-4080-aa59-1214993e44c4,1784,1,00:43:47.305,43,47,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,5a8ece50-5c1d-48a1-9e24-a475f832761f,10609,Jérémy Mathieu,6,Left Back,55.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6956dcfe-79f4-4c96-b8d3-4617632214af,1785,1,00:43:47.305,43,47,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,0.7047,,6f3242d0-3840-432b-8497-453c46bb24bd,10609,Jérémy Mathieu,6,Left Back,55.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e51aef1b-629f-4080-aa59-1214993e44c4,63.3,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3242d0-3840-432b-8497-453c46bb24bd,1786,1,00:43:48.010,43,48,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,0.9074,,413112af-5e02-4c20-b9cb-5ef39e1c6a8e,10609,Jérémy Mathieu,6,Left Back,63.3,3.9,4320.0,Neymar da Silva Santos Junior,11.014536,1.0584068,1.0,Ground Pass,68.7,13.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2771837-272b-4424-b215-0d223382b96f,1787,1,00:43:48.395,43,48,17,Pressure,90,217,Barcelona,1,Regular Play,220,Real Madrid,0.256176,,,5721,Daniel Carvajal Ramos,2,Right Back,50.4,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413112af-5e02-4c20-b9cb-5ef39e1c6a8e,1788,1,00:43:48.918,43,48,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,6f3242d0-3840-432b-8497-453c46bb24bd,4320,Neymar da Silva Santos Junior,21,Left Wing,68.7,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa5883f0-1657-492b-b083-745dea7c5c85,1789,1,00:43:48.918,43,48,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,0.718,,23223a9a-0684-4e58-b504-c4b2f405e187,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,14.2,5216.0,Andrés Iniesta Luján,5.3037724,2.369527,1.0,Ground Pass,64.5,17.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23223a9a-0684-4e58-b504-c4b2f405e187,1790,1,00:43:49.636,43,49,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,aa5883f0-1657-492b-b083-745dea7c5c85,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.5,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0644d332-0709-45ff-b6aa-e517311dc562,1791,1,00:43:49.636,43,49,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.4199,,2c6b11de-bffb-47e5-8350-10ca3b764b08,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.5,18.5,10609.0,Jérémy Mathieu,19.220041,-0.8627344,1.0,Ground Pass,77.0,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c6b11de-bffb-47e5-8350-10ca3b764b08,1792,1,00:43:51.055,43,51,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,0644d332-0709-45ff-b6aa-e517311dc562,10609,Jérémy Mathieu,6,Left Back,77.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0641585c-0628-4800-ae7f-6f524a6b6189,1793,1,00:43:51.055,43,51,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,2.3175,,2c6b11de-bffb-47e5-8350-10ca3b764b08,10609,Jérémy Mathieu,6,Left Back,77.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75fbe88c-3ff1-497a-99b8-d75a93749cfa,84.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75fbe88c-3ff1-497a-99b8-d75a93749cfa,1794,1,00:43:53.373,43,53,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.2123,,33e2d9e6-e89c-4d7a-9513-64289cd012d2,10609,Jérémy Mathieu,6,Left Back,84.8,6.8,5216.0,Andrés Iniesta Luján,15.461565,2.2000682,1.0,Ground Pass,75.7,19.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33e2d9e6-e89c-4d7a-9513-64289cd012d2,1795,1,00:43:54.585,43,54,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,75fbe88c-3ff1-497a-99b8-d75a93749cfa,5216,Andrés Iniesta Luján,15,Left Center Midfield,75.7,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec7d915a-064b-4d18-926b-257d239433e9,1796,1,00:43:54.585,43,54,38,Miscontrol,90,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5216,Andrés Iniesta Luján,15,Left Center Midfield,76.7,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe902187-002c-4d69-b7d2-a41cdfee1952,1797,1,00:43:55.484,43,55,17,Pressure,90,217,Barcelona,1,Regular Play,217,Barcelona,0.6834,,64c8a101-b7fc-4745-88b2-4c0444cdbff5,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.3,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e79b294d-8307-4169-87a0-adc0843ca28e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d269e4-d1d0-43b9-b0cb-cb73b50e4893,1841,2,00:00:24.379,45,24,2,Ball Recovery,94,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,3.2,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a91fb148-3a4b-4086-aabd-0c49451488b0,1842,2,00:00:24.379,45,24,43,Carry,94,217,Barcelona,1,Regular Play,217,Barcelona,7.0458,,07ba41ad-7498-400c-86db-f86fe8c30a59,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,3.2,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51d269e4-d1d0-43b9-b0cb-cb73b50e4893,7.3,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07ba41ad-7498-400c-86db-f86fe8c30a59,1843,2,00:00:31.425,45,31,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.174426,,0375f793-95ee-4885-b8b0-5355d47a6dd3,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.3,32.6,10609.0,Jérémy Mathieu,38.22316,-0.7094776,2.0,Low Pass,36.3,7.7,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
