id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_cross,foul_committed_penalty,foul_won_penalty,bad_behaviour_card_id,bad_behaviour_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,pass_switch,foul_committed_card_id,foul_committed_card_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,dribble_outcome_id,dribble_outcome_name,clearance_head,related_events_3,pass_goal_assist,shot_first_time
6d92d063-b28d-41c4-a292-17a51ed88e8e,2718,2,00:26:17.797,71,17,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,a21d572e-dc08-407d-be3d-364922074dd7,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,115.8,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9feee2f8-b961-45e1-9427-2a822d1a68c8,2719,2,00:26:17.797,71,17,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,3.5677,,461f6c89-7a2c-4ff5-b98f-116b99e55080,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,115.8,76.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d92d063-b28d-41c4-a292-17a51ed88e8e,116.6,76.8,,,b90a7f20-dd26-4b99-8359-a7ffc9f031da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90a7f20-dd26-4b99-8359-a7ffc9f031da,2720,2,00:26:19.279,71,19,17,Pressure,124,217,Barcelona,2,From Corner,221,Levante UD,2.227699,,461f6c89-7a2c-4ff5-b98f-116b99e55080,,6691.0,David Remeseiro Salgueiro,16.0,Left Midfield,4.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9feee2f8-b961-45e1-9427-2a822d1a68c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461f6c89-7a2c-4ff5-b98f-116b99e55080,2721,2,00:26:21.364,71,21,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.14,,65d99d2e-d9a1-4256-a745-2429403f8645,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,116.6,76.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.091132,-3.0278006,1.0,Ground Pass,102.6,75.2,,,,b90a7f20-dd26-4b99-8359-a7ffc9f031da,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d99d2e-d9a1-4256-a745-2429403f8645,2722,2,00:26:22.504,71,22,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,461f6c89-7a2c-4ff5-b98f-116b99e55080,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,102.6,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980f0cd-d14b-4b38-b8f3-778c12a0edc5,2723,2,00:26:22.504,71,22,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,1.0323,,65d99d2e-d9a1-4256-a745-2429403f8645,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,102.6,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e56dba3-c2aa-45b3-a902-6a1858a0fb21,101.1,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e56dba3-c2aa-45b3-a902-6a1858a0fb21,2724,2,00:26:23.537,71,23,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.5141,,6c88131b-e504-417f-b0c3-b1707ed3dca1,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,101.1,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99625,-1.3361266,3.0,High Pass,110.4,33.8,,,,,,,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c88131b-e504-417f-b0c3-b1707ed3dca1,2725,2,00:26:25.051,71,25,9,Clearance,124,217,Barcelona,2,From Corner,221,Levante UD,0.0,,9e56dba3-c2aa-45b3-a902-6a1858a0fb21,,26012.0,David Navarro Pedrós,3.0,Right Center Back,9.7,46.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
3b263e01-d237-4b9c-840d-6a11dad40669,2726,2,00:26:28.539,71,28,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,5.298375,,5231d3bb-2be1-4c5d-80d9-2ec1ebd6df0f,,6593.0,Martín Montoya Torralbo,2.0,Right Back,71.2,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,17.779202,2.7307925,2.0,Low Pass,54.9,50.7,66.0,Recovery,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231d3bb-2be1-4c5d-80d9-2ec1ebd6df0f,2727,2,00:26:33.837,71,33,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,3b263e01-d237-4b9c-840d-6a11dad40669,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,54.9,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44621d3-5018-40dd-a1bb-7c44c450fbbc,2728,2,00:26:33.837,71,33,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,5.736625,,5231d3bb-2be1-4c5d-80d9-2ec1ebd6df0f,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,54.9,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de285f68-b3a8-4128-8272-56cbd8613df9,41.8,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de285f68-b3a8-4128-8272-56cbd8613df9,2729,2,00:26:39.574,71,39,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.2833,,d4cec993-1a9e-4fc9-a4b0-30378c7f408e,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,41.8,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,33.034073,-1.5253731,1.0,Ground Pass,43.3,29.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4cec993-1a9e-4fc9-a4b0-30378c7f408e,2730,2,00:26:40.857,71,40,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,de285f68-b3a8-4128-8272-56cbd8613df9,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.3,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b486107-f70c-454b-8515-1f0e325eac22,2731,2,00:26:40.857,71,40,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,0.5952,,b95a8c63-d888-48c0-88fc-c4144328875e,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.3,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4cec993-1a9e-4fc9-a4b0-30378c7f408e,43.3,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b95a8c63-d888-48c0-88fc-c4144328875e,2732,2,00:26:41.452,71,41,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.8091,,cf18e7ec-5db5-438d-aaaa-8e3f21f7c0aa,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.3,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,22.916588,-1.1481414,1.0,Ground Pass,52.7,8.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf18e7ec-5db5-438d-aaaa-8e3f21f7c0aa,2733,2,00:26:43.261,71,43,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,b95a8c63-d888-48c0-88fc-c4144328875e,,22102.0,Adriano Correia Claro,6.0,Left Back,52.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fee77f16-d725-47b3-bd01-68f31a9e900d,2734,2,00:26:43.261,71,43,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,0.76,,330c864e-94ff-4b08-b8c3-5f29313b12a2,,22102.0,Adriano Correia Claro,6.0,Left Back,52.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf18e7ec-5db5-438d-aaaa-8e3f21f7c0aa,53.3,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330c864e-94ff-4b08-b8c3-5f29313b12a2,2735,2,00:26:44.021,71,44,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.5619,,0cf7586f-1f5b-43f4-884f-5bd411d1e3c7,,22102.0,Adriano Correia Claro,6.0,Left Back,53.3,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,25.123096,-0.2044212,1.0,Ground Pass,77.9,3.5,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cf7586f-1f5b-43f4-884f-5bd411d1e3c7,2736,2,00:26:45.583,71,45,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,330c864e-94ff-4b08-b8c3-5f29313b12a2,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,77.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e664cadd-2009-4d1c-ac5e-90474de7192e,2737,2,00:26:45.583,71,45,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,0.040000003,,0cf7586f-1f5b-43f4-884f-5bd411d1e3c7,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,77.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c99f017-9475-41cf-ab6f-f2fb12ed2a76,78.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c99f017-9475-41cf-ab6f-f2fb12ed2a76,2738,2,00:26:45.623,71,45,30,Pass,124,217,Barcelona,2,From Corner,217,Barcelona,1.1988,,6ee20e14-105a-4a6a-94e9-2d5ff1526d11,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,78.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,15.892766,2.8676145,1.0,Ground Pass,62.9,7.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee20e14-105a-4a6a-94e9-2d5ff1526d11,2739,2,00:26:46.822,71,46,42,Ball Receipt*,124,217,Barcelona,2,From Corner,217,Barcelona,,,1c99f017-9475-41cf-ab6f-f2fb12ed2a76,,22102.0,Adriano Correia Claro,6.0,Left Back,62.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb478fc2-e611-47a3-9735-458fc9fcd4f4,2740,2,00:26:46.822,71,46,43,Carry,124,217,Barcelona,2,From Corner,217,Barcelona,0.5437,,1933c4d0-38e1-4b42-b7a2-ba62c284d411,,22102.0,Adriano Correia Claro,6.0,Left Back,62.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ee20e14-105a-4a6a-94e9-2d5ff1526d11,70.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
