id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
a46dfb0e-8fd3-4c5d-a79a-57421cd95938,1674,1,00:40:43.102,40,43,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,100.3,69.7,,,,,,,,,,,,,,,,,,,,8eb4ca3e-372d-4e4c-b8f1-8f42ed4cdda8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34e1bfa4-af79-490f-9def-9ed2e95b350a,1675,1,00:40:43.102,40,43,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,4.346159,,,4324,Daniel Alves da Silva,2,Right Back,100.3,69.7,,,,,,,,,,,,,,,,,,,,17d16edf-417a-4d8f-b9fc-a55b09c30b1c,,,,,,,,,,,a46dfb0e-8fd3-4c5d-a79a-57421cd95938,109.4,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d16edf-417a-4d8f-b9fc-a55b09c30b1c,1676,1,00:40:47.448,40,47,3,Dispossessed,79,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,4324,Daniel Alves da Silva,2,Right Back,109.4,65.4,,,True,,,,,,,,,,,,,,,,,72c7d420-a3a6-4312-b263-d7720391e0c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72c7d420-a3a6-4312-b263-d7720391e0c2,1677,1,00:40:47.448,40,47,4,Duel,79,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,4546,Dimitri Foulquier,6,Left Back,11.6,15.6,,,True,,,,,,,,,,,,,,,,,17d16edf-417a-4d8f-b9fc-a55b09c30b1c,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62e67c7c-31d8-402f-ba40-9b37dd73f0aa,1678,1,00:40:56.746,40,56,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,0.568758,,,4324,Daniel Alves da Silva,2,Right Back,112.4,80.0,,,,,,,,,,,,,,,,,,,,112f1660-2c8d-4aca-806b-99f3bd0e0f4d,5470.0,Ivan Rakitić,19.945927,-2.6734607,2.0,Low Pass,94.6,71.0,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112f1660-2c8d-4aca-806b-99f3bd0e0f4d,1679,1,00:40:57.315,40,57,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,94.6,71.0,,,,,,,,,,,,,,,,,,,,62e67c7c-31d8-402f-ba40-9b37dd73f0aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3236fad-d995-43fc-b3f1-d5ecc53866ba,1680,1,00:40:57.315,40,57,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,4.317942,,,5470,Ivan Rakitić,15,Left Center Midfield,94.6,71.0,,,True,,,,,,,,,,,,,,,,,112f1660-2c8d-4aca-806b-99f3bd0e0f4d,,,,,,,,,,,645dbe5e-dc01-4a65-ab34-5fe88b5da998,80.6,65.4,dacba4dc-8905-485c-86b1-2cbda4af2f6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dacba4dc-8905-485c-86b1-2cbda4af2f6d,1681,1,00:40:59.659,40,59,17,Pressure,80,217,Barcelona,4,From Throw In,1049,Granada,1.876791,,,24783,Javier Márquez Moreno,16,Left Midfield,27.4,11.9,,,,,,,,,,,,,,,,,,,,b3236fad-d995-43fc-b3f1-d5ecc53866ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645dbe5e-dc01-4a65-ab34-5fe88b5da998,1682,1,00:41:01.633,41,1,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.655284,,,5470,Ivan Rakitić,15,Left Center Midfield,80.6,65.4,,,,,,,,,,,,,,,,,,,,244c31db-3306-4b61-ab79-d82c19a0f0b5,5506.0,Javier Alejandro Mascherano,27.471075,2.9770424,1.0,Ground Pass,53.5,69.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244c31db-3306-4b61-ab79-d82c19a0f0b5,1683,1,00:41:03.288,41,3,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,5506,Javier Alejandro Mascherano,3,Right Center Back,53.5,69.9,,,,,,,,,,,,,,,,,,,,645dbe5e-dc01-4a65-ab34-5fe88b5da998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f70c68e-d89a-48bd-afbf-4974704d405e,1684,1,00:41:03.288,41,3,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,1.890706,,,5506,Javier Alejandro Mascherano,3,Right Center Back,53.5,69.9,,,,,,,,,,,,,,,,,,,,04fe52c5-5ef2-41ce-8d8c-f45492bc7a54,,,,,,,,,,,244c31db-3306-4b61-ab79-d82c19a0f0b5,51.4,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fe52c5-5ef2-41ce-8d8c-f45492bc7a54,1685,1,00:41:05.179,41,5,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.89391,,,5506,Javier Alejandro Mascherano,3,Right Center Back,51.4,69.3,,,,,,,,,,,,,,,,,,,,27d826e2-3196-4259-a868-c2153df39336,10609.0,Jérémy Mathieu,37.363617,-1.7104224,1.0,Ground Pass,46.2,32.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d826e2-3196-4259-a868-c2153df39336,1686,1,00:41:07.073,41,7,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,46.2,32.3,,,,,,,,,,,,,,,,,,,,04fe52c5-5ef2-41ce-8d8c-f45492bc7a54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b07380-62ca-4f37-bb04-72619a985c1c,1687,1,00:41:07.073,41,7,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,1.294253,,,10609,Jérémy Mathieu,5,Left Center Back,46.2,32.3,,,,,,,,,,,,,,,,,,,,27d826e2-3196-4259-a868-c2153df39336,,,,,,,,,,,da5104f3-3371-4703-a119-ed83642dc1bd,46.2,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da5104f3-3371-4703-a119-ed83642dc1bd,1688,1,00:41:08.367,41,8,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.376816,,,10609,Jérémy Mathieu,5,Left Center Back,46.2,32.3,,,,,,,,,,,,,,,,,,,,5254778a-c2d6-4ccb-aae8-fc9e2bea1477,22102.0,Adriano Correia Claro,35.338932,-0.8695364,2.0,Low Pass,69.0,5.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254778a-c2d6-4ccb-aae8-fc9e2bea1477,1689,1,00:41:09.744,41,9,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,69.0,5.3,,,,,,,,,,,,,,,,,,,,da5104f3-3371-4703-a119-ed83642dc1bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3b57b70-1bb5-46c7-895c-7e2b71709bda,1690,1,00:41:09.744,41,9,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,0.963331,,,22102,Adriano Correia Claro,6,Left Back,69.0,5.3,,,,,,,,,,,,,,,,,,,,0ebb5663-a18a-4815-a672-c2b222452ecd,,,,,,,,,,,5254778a-c2d6-4ccb-aae8-fc9e2bea1477,66.9,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ebb5663-a18a-4815-a672-c2b222452ecd,1691,1,00:41:10.707,41,10,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.0156,,,22102,Adriano Correia Claro,6,Left Back,66.9,6.2,,,,,,,,,,,,,,,,,,,,55d616fc-8423-4e3f-8253-9dea3f431b00,20131.0,Xavier Hernández Creus,12.803515,1.5942296,1.0,Ground Pass,66.6,19.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55d616fc-8423-4e3f-8253-9dea3f431b00,1692,1,00:41:11.723,41,11,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.6,19.0,,,,,,,,,,,,,,,,,,,,0ebb5663-a18a-4815-a672-c2b222452ecd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209beb38-7850-4994-8eeb-2f9bf1d613ce,1693,1,00:41:11.723,41,11,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,0.095689,,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.6,19.0,,,,,,,,,,,,,,,,,,,,55d616fc-8423-4e3f-8253-9dea3f431b00,,,,,,,,,,,a932159c-a47f-4bf2-8486-00187ebe3a19,66.6,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a932159c-a47f-4bf2-8486-00187ebe3a19,1694,1,00:41:11.819,41,11,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.020945,,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.6,19.0,,,,,,,,,,,,,,,,,,,,97f26414-e2d0-433e-9639-bf04b30aecde,22102.0,Adriano Correia Claro,12.671622,-1.1565784,1.0,Ground Pass,71.7,7.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f26414-e2d0-433e-9639-bf04b30aecde,1695,1,00:41:12.840,41,12,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,71.7,7.4,,,,,,,,,,,,,,,,,,,,a932159c-a47f-4bf2-8486-00187ebe3a19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8f7f859-98e3-454a-9218-e0288a9c5635,1696,1,00:41:12.840,41,12,43,Carry,80,217,Barcelona,4,From Throw In,217,Barcelona,2.495466,,,22102,Adriano Correia Claro,6,Left Back,71.7,7.4,,,,,,,,,,,,,,,,,,,,26ec141a-4071-4357-8b85-5968f2ee6b90,,,,,,,,,,,97f26414-e2d0-433e-9639-bf04b30aecde,89.7,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26ec141a-4071-4357-8b85-5968f2ee6b90,1697,1,00:41:15.335,41,15,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,0.8997,,,22102,Adriano Correia Claro,6,Left Back,89.7,17.1,,,,,,,,,,,,,,,,,,,,995319c1-ed83-4f33-a1dd-d1bc8f96b0f2,,,10.151355,0.97459716,3.0,High Pass,95.4,25.5,38.0,Left Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995319c1-ed83-4f33-a1dd-d1bc8f96b0f2,1698,1,00:41:16.235,41,16,6,Block,80,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,3991,Allan Romeo Nyom,2,Right Back,25.6,55.5,,,,,,,,,,,,,,,,,,,,26ec141a-4071-4357-8b85-5968f2ee6b90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bd2d8b0-ce1f-46af-b65e-930d684a1987,1699,1,00:41:17.410,41,17,9,Clearance,80,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,3991,Allan Romeo Nyom,2,Right Back,24.2,55.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0697335-c3e1-4d45-8b36-99446932bd86,1700,1,00:41:19.235,41,19,30,Pass,80,217,Barcelona,4,From Throw In,1049,Granada,2.249741,,,22811,Héctor Yuste Cantón,11,Left Defensive Midfield,29.6,43.8,,,,,,,,,,,,,,,,,,,,911a3e33-1082-4bcd-a182-bfe60964418c,6918.0,Isaac Ajayi Success,26.266708,-0.24220859,3.0,High Pass,55.1,37.5,40.0,Right Foot,ed576043-ae06-4f6c-90b6-2a6f2248cf75,,,,9.0,Incomplete,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911a3e33-1082-4bcd-a182-bfe60964418c,1701,1,00:41:21.485,41,21,42,Ball Receipt*,80,217,Barcelona,4,From Throw In,1049,Granada,,,,6918,Isaac Ajayi Success,22,Right Center Forward,59.2,39.0,,,,,,,,,,,,,,,,,,,,d0697335-c3e1-4d45-8b36-99446932bd86,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed576043-ae06-4f6c-90b6-2a6f2248cf75,1702,1,00:41:21.485,41,21,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,0.961868,,,5506,Javier Alejandro Mascherano,3,Right Center Back,65.9,43.5,,,,,,,,,,,,,,,,,,,,a21ffe35-a419-4e9b-b04e-2e6bfa3ffc9c,,,11.399123,-0.5855695,2.0,Low Pass,75.4,37.2,37.0,Head,d0697335-c3e1-4d45-8b36-99446932bd86,,,,9.0,Incomplete,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00315d80-d78c-43fd-8069-d4bd233a1ff8,1716,1,00:41:52.090,41,52,30,Pass,82,217,Barcelona,7,From Goal Kick,217,Barcelona,1.347197,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,36.0,,,,,,,,,True,,,,,,,,,,,55fa0971-cff4-481a-94ad-ad7e76bce2a4,22102.0,Adriano Correia Claro,27.37243,-0.8086498,3.0,High Pass,24.9,16.2,40.0,Right Foot,,,,,,,,,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55fa0971-cff4-481a-94ad-ad7e76bce2a4,1717,1,00:41:53.437,41,53,42,Ball Receipt*,82,217,Barcelona,7,From Goal Kick,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,24.9,16.2,,,,,,,,,,,,,,,,,,,,00315d80-d78c-43fd-8069-d4bd233a1ff8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
