id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,duel,out,block,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,block_offensive,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,pass_technique_id,pass_technique_name,clearance_right_foot,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,pass_cut_back,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
0fee6ac2-22c4-47c2-82aa-4eb1718a0d16,584,1,00:15:20.071,15,20,14,Dribble,34,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,3b1ec2d1-ea44-421b-a8d8-3bd9c6db34fa,5246,Luis Alberto Suárez Díaz,17,Right Wing,107.4,19.3,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b1ec2d1-ea44-421b-a8d8-3bd9c6db34fa,585,1,00:15:20.071,15,20,4,Duel,34,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,0fee6ac2-22c4-47c2-82aa-4eb1718a0d16,5721,Daniel Carvajal Ramos,2,Right Back,12.7,60.8,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c62a3a-e419-4938-929b-3886ba73f972,586,1,00:15:51.922,15,51,30,Pass,35,217,Barcelona,2,From Corner,217,Barcelona,1.2043,,0f8939d4-d683-453a-9f84-c5f72e37bc6c,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,32.605522,1.5891992,3.0,High Pass,119.4,32.7,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,True,104.0,Inswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f8939d4-d683-453a-9f84-c5f72e37bc6c,587,1,00:15:53.127,15,53,9,Clearance,35,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,76c62a3a-e419-4938-929b-3886ba73f972,19677,Karim Benzema,22,Right Center Forward,0.7,47.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb0badbd-2b20-4461-8a88-e63cfc777762,588,1,00:15:57.656,15,57,2,Ball Recovery,35,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,5506,Javier Alejandro Mascherano,5,Left Center Back,65.1,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba1893af-f09c-456b-88bd-d6e9dfb2d430,589,1,00:15:57.656,15,57,43,Carry,35,217,Barcelona,2,From Corner,217,Barcelona,5.1101,,4a603efe-07a0-4b8b-8b3b-27c4a1258d42,5506,Javier Alejandro Mascherano,5,Left Center Back,65.1,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb0badbd-2b20-4461-8a88-e63cfc777762,64.2,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a603efe-07a0-4b8b-8b3b-27c4a1258d42,590,1,00:16:02.766,16,2,30,Pass,35,217,Barcelona,2,From Corner,217,Barcelona,1.3072,,301e9946-1f12-46bd-a84d-7488431f1781,5506,Javier Alejandro Mascherano,5,Left Center Back,64.2,37.8,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.841339,2.156639,1.0,Ground Pass,57.1,48.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301e9946-1f12-46bd-a84d-7488431f1781,591,1,00:16:04.073,16,4,42,Ball Receipt*,35,217,Barcelona,2,From Corner,217,Barcelona,,,4a603efe-07a0-4b8b-8b3b-27c4a1258d42,4324,Daniel Alves da Silva,2,Right Back,57.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9a2c58-230b-4a92-8ac5-26f1cc7bf48f,592,1,00:16:04.073,16,4,43,Carry,35,217,Barcelona,2,From Corner,217,Barcelona,1.967,,301e9946-1f12-46bd-a84d-7488431f1781,4324,Daniel Alves da Silva,2,Right Back,57.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7fc1fb7d-f526-4418-b5c1-f015bd734e06,67.4,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fc1fb7d-f526-4418-b5c1-f015bd734e06,593,1,00:16:06.040,16,6,30,Pass,35,217,Barcelona,2,From Corner,217,Barcelona,2.2124,,376c78d7-af8b-4e50-a0a0-08fcfb93b9bd,4324,Daniel Alves da Silva,2,Right Back,67.4,48.8,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,36.711033,-0.95181346,3.0,High Pass,88.7,18.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376c78d7-af8b-4e50-a0a0-08fcfb93b9bd,594,1,00:16:08.253,16,8,42,Ball Receipt*,35,217,Barcelona,2,From Corner,217,Barcelona,,,7fc1fb7d-f526-4418-b5c1-f015bd734e06,20131,Xavier Hernández Creus,13,Right Center Midfield,88.7,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018a1cb-1f20-41b1-9027-8ff069ac0926,595,1,00:16:08.253,16,8,30,Pass,35,217,Barcelona,2,From Corner,217,Barcelona,1.2946,,34757332-80ff-475f-8ad7-770115c3275d,20131,Xavier Hernández Creus,13,Right Center Midfield,89.6,19.9,,,,True,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,16.670933,1.0427219,3.0,High Pass,98.0,34.3,,,,,,923c1911-3698-49df-924f-927e69f4c66a,,,efb2aca5-5459-47d4-9293-6a2778bf9284,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34757332-80ff-475f-8ad7-770115c3275d,596,1,00:16:08.253,16,8,4,Duel,35,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,8018a1cb-1f20-41b1-9027-8ff069ac0926,5721,Daniel Carvajal Ramos,2,Right Back,30.5,60.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb2aca5-5459-47d4-9293-6a2778bf9284,597,1,00:16:09.547,16,9,42,Ball Receipt*,35,217,Barcelona,2,From Corner,217,Barcelona,,,8018a1cb-1f20-41b1-9027-8ff069ac0926,4320,Neymar da Silva Santos Junior,21,Left Wing,91.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923c1911-3698-49df-924f-927e69f4c66a,598,1,00:16:09.547,16,9,9,Clearance,35,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,8018a1cb-1f20-41b1-9027-8ff069ac0926,20016,Kléper Laveran Lima Ferreira,3,Right Center Back,22.1,45.8,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0224fac9-83e7-472c-8b1c-2bc96c782038,599,1,00:16:24.148,16,24,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.6983,,17f02398-84fd-483a-ab6e-c659bd19f9a4,10609,Jérémy Mathieu,6,Left Back,89.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,25.601954,2.1728826,2.0,Low Pass,75.4,21.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17f02398-84fd-483a-ab6e-c659bd19f9a4,600,1,00:16:25.846,16,25,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,0224fac9-83e7-472c-8b1c-2bc96c782038,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,75.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac418bac-dbf3-485d-af74-39b70d821183,601,1,00:16:25.846,16,25,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,2.1929,,17f02398-84fd-483a-ab6e-c659bd19f9a4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,75.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8932f06d-19b6-4e0b-95c4-03dc5f430055,70.3,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8932f06d-19b6-4e0b-95c4-03dc5f430055,602,1,00:16:28.039,16,28,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,2.6988,,c37b7e9c-d68e-4f14-a05a-e9df0c3877b8,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.3,28.1,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.33884,-1.9585665,1.0,Ground Pass,64.5,13.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37b7e9c-d68e-4f14-a05a-e9df0c3877b8,603,1,00:16:30.738,16,30,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,8932f06d-19b6-4e0b-95c4-03dc5f430055,5506,Javier Alejandro Mascherano,5,Left Center Back,64.5,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe95f8d-ae01-464a-93d8-e66127ca1a14,604,1,00:16:30.738,16,30,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.6578,,8d35d983-3321-4066-be27-ca6ebd3ee171,5506,Javier Alejandro Mascherano,5,Left Center Back,64.5,13.9,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,27.354158,-0.32753083,1.0,Ground Pass,90.4,5.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d35d983-3321-4066-be27-ca6ebd3ee171,605,1,00:16:32.395,16,32,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,efe95f8d-ae01-464a-93d8-e66127ca1a14,10609,Jérémy Mathieu,6,Left Back,90.4,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428bede7-31c5-4783-8818-fbb73f0dcae0,606,1,00:16:32.395,16,32,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.1632,,3e49d5e4-b789-406f-b67c-4f990929e7f1,10609,Jérémy Mathieu,6,Left Back,90.4,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d35d983-3321-4066-be27-ca6ebd3ee171,100.6,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e49d5e4-b789-406f-b67c-4f990929e7f1,607,1,00:16:33.559,16,33,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.1769,,19d63083-8ef6-4c38-999a-f342ee7f1004,10609,Jérémy Mathieu,6,Left Back,100.6,5.9,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,26.25738,1.1924115,1.0,Ground Pass,110.3,30.3,38.0,Left Foot,,,,f5f15039-ccec-48d0-86f2-e7f40c77c5e7,,,,,,,,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5f15039-ccec-48d0-86f2-e7f40c77c5e7,608,1,00:16:34.736,16,34,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,3e49d5e4-b789-406f-b67c-4f990929e7f1,5246,Luis Alberto Suárez Díaz,17,Right Wing,105.4,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19d63083-8ef6-4c38-999a-f342ee7f1004,609,1,00:16:34.736,16,34,30,Pass,36,217,Barcelona,4,From Throw In,220,Real Madrid,2.8951,,3e49d5e4-b789-406f-b67c-4f990929e7f1,20016,Kléper Laveran Lima Ferreira,3,Right Center Back,9.8,49.8,,,,,,,,,,,,,,,,,,,,,,,,,5721.0,Daniel Carvajal Ramos,28.32137,1.5319467,3.0,High Pass,10.9,78.1,40.0,Right Foot,66.0,Recovery,,99443f2a-5a2f-4d5a-98be-62b07be516bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99443f2a-5a2f-4d5a-98be-62b07be516bd,610,1,00:16:37.631,16,37,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,220,Real Madrid,,,19d63083-8ef6-4c38-999a-f342ee7f1004,5721,Daniel Carvajal Ramos,2,Right Back,10.9,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d154bc-2649-4bc5-8363-f7d037f43535,611,1,00:16:37.631,16,37,30,Pass,36,217,Barcelona,4,From Throw In,220,Real Madrid,3.3104,,1c393368-eba3-405c-866f-f47cf5085d11,5721,Daniel Carvajal Ramos,2,Right Back,10.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,19677.0,Karim Benzema,48.25609,-0.28570062,3.0,High Pass,57.2,64.2,40.0,Right Foot,,,,b7393b8f-f2a2-4e45-adc3-85c3e9a2d26d,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
