id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
4014a556-5238-4f79-832f-e88611a7d5a6,1987,2,00:02:54.146,47,54,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,f4599a26-6888-48d7-a76b-e20efdc06720,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,106.1,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749d6b38-1474-44c9-88aa-7c304dd659c4,1988,2,00:02:54.146,47,54,4,Duel,93,217,Barcelona,4,From Throw In,222,Villarreal,0.0,,0701cce1-2a83-4d04-a958-b0478bdab99f,,6828.0,Jaume Vicent Costa Jordá,6.0,Left Back,13.1,34.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0701cce1-2a83-4d04-a958-b0478bdab99f,1989,2,00:02:54.146,47,54,16,Shot,93,217,Barcelona,4,From Throw In,217,Barcelona,1.3705,,749d6b38-1474-44c9-88aa-7c304dd659c4,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,107.0,45.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d65fffef-a282-4aa8-b5ce-47dc88d3fc3f,,,,,,,,,,,,,,,,,,,,,,,0.051036667,114.8,47.3,f4599a26-6888-48d7-a76b-e20efdc06720,101.0,Wayward,93.0,Normal,True,37.0,Head,87.0,Open Play,108.6,16.7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,110.5,19.8,6772.0,Mario Gaspar Pérez Martínez,2.0,Right Back,False,106.8,20.7,6357.0,Jonathan dos Santos Ramírez,12.0,Right Midfield,False,104.5,28.4,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,False,105.9,33.0,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,False,110.0,31.9,7034.0,Mateo Pablo Musacchio,3.0,Right Center Back,False,112.2,40.9,6752.0,Víctor Ruíz Torre,5.0,Left Center Back,False,97.9,31.5,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,106.1,39.5,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,109.0,28.2,5211.0,Jordi Alba Ramos,6.0,Left Back,True,111.7,40.5,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,107.8,45.3,6828.0,Jaume Vicent Costa Jordá,6.0,Left Back,False,119.0,41.6,6755.0,Sergio Asenjo Andrés,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d65fffef-a282-4aa8-b5ce-47dc88d3fc3f,1990,2,00:02:55.516,47,55,23,Goal Keeper,93,217,Barcelona,4,From Throw In,222,Villarreal,0.0,,0701cce1-2a83-4d04-a958-b0478bdab99f,,6755.0,Sergio Asenjo Andrés,1.0,Goalkeeper,1.1,38.5,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f836bf25-1694-44f6-a682-fb6124c4eec3,1991,2,00:02:55.854,47,55,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,2.1048,,5306f3b5-c609-41ff-a45f-4cbc7f4fba7c,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,117.5,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.405355,-2.5337906,3.0,High Pass,110.6,42.1,40.0,Right Foot,66.0,Recovery,a9d203b7-fbb8-4a50-ae93-02ef75db823b,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d203b7-fbb8-4a50-ae93-02ef75db823b,1992,2,00:02:57.959,47,57,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,f836bf25-1694-44f6-a682-fb6124c4eec3,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,110.6,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f6b778-bbb7-4253-8435-5d871cd2c7ee,1993,2,00:02:57.959,47,57,4,Duel,93,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,5306f3b5-c609-41ff-a45f-4cbc7f4fba7c,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,110.6,42.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306f3b5-c609-41ff-a45f-4cbc7f4fba7c,1994,2,00:02:57.959,47,57,9,Clearance,93,217,Barcelona,4,From Throw In,222,Villarreal,0.0,,a6f6b778-bbb7-4253-8435-5d871cd2c7ee,,7034.0,Mateo Pablo Musacchio,3.0,Right Center Back,9.5,38.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f836bf25-1694-44f6-a682-fb6124c4eec3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ce4bf1f-cbbf-4a22-a194-91f170a1b957,1995,2,00:02:58.647,47,58,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,1.3329,,78bd05fc-8bd9-47cc-bc12-c4ac622bf5c5,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,105.8,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.261579,2.2318394,2.0,Low Pass,99.5,55.4,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,b176d8af-07bc-411a-ab89-c653dc30ff5f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78bd05fc-8bd9-47cc-bc12-c4ac622bf5c5,1996,2,00:02:59.927,47,59,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,8ce4bf1f-cbbf-4a22-a194-91f170a1b957,,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b176d8af-07bc-411a-ab89-c653dc30ff5f,1997,2,00:02:59.927,47,59,16,Shot,93,217,Barcelona,4,From Throw In,217,Barcelona,1.715414,,9e1f4aa4-3635-4c0d-9470-8996f9a01e30,,4324.0,Daniel Alves da Silva,2.0,Right Back,98.0,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022377076,120.0,31.8,8ce4bf1f-cbbf-4a22-a194-91f170a1b957,98.0,Off T,91.0,Half Volley,,40.0,Right Foot,87.0,Open Play,103.0,54.7,5186.0,Denis Cheryshev,16.0,Left Midfield,False,105.6,47.6,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,False,109.4,47.1,6752.0,Víctor Ruíz Torre,5.0,Left Center Back,False,109.5,48.5,6828.0,Jaume Vicent Costa Jordá,6.0,Left Back,False,111.1,37.3,6772.0,Mario Gaspar Pérez Martínez,2.0,Right Back,False,106.8,39.6,7034.0,Mateo Pablo Musacchio,3.0,Right Center Back,False,102.9,40.3,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,False,103.2,25.9,6357.0,Jonathan dos Santos Ramírez,12.0,Right Midfield,False,119.0,43.0,6755.0,Sergio Asenjo Andrés,1.0,Goalkeeper,False,88.7,44.2,5987.0,Giovani dos Santos Ramírez,22.0,Right Center Forward,False,101.0,21.8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,117.2,49.6,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,110.3,40.7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,,,,,,,2.6,True,107.0,50.2,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,True,106.2,37.7,5211.0,Jordi Alba Ramos,6.0,Left Back,True,93.1,47.6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,True,102.6,44.4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,,,,,
9e1f4aa4-3635-4c0d-9470-8996f9a01e30,1998,2,00:03:01.642,48,1,23,Goal Keeper,93,217,Barcelona,4,From Throw In,222,Villarreal,0.0,,b176d8af-07bc-411a-ab89-c653dc30ff5f,,6755.0,Sergio Asenjo Andrés,1.0,Goalkeeper,1.1,37.1,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077600a-87f4-4512-8304-a5f9e29e4920,2000,2,00:03:35.438,48,35,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.411477,,5d19e498-a0dd-4757-a959-05549d814199,,5211.0,Jordi Alba Ramos,6.0,Left Back,35.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,23.036058,2.251639,2.0,Low Pass,21.2,18.0,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d19e498-a0dd-4757-a959-05549d814199,2001,2,00:03:36.849,48,36,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,1077600a-87f4-4512-8304-a5f9e29e4920,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,21.2,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c936baea-f9d9-4a6a-80f6-181823f10bfa,2002,2,00:03:36.849,48,36,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,2.683723,,5d19e498-a0dd-4757-a959-05549d814199,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,21.2,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70fc057f-2e03-45f1-9c28-993962e18516,26.4,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70fc057f-2e03-45f1-9c28-993962e18516,2003,2,00:03:39.533,48,39,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,2.455847,,5e858dc7-401d-4365-b311-c8891011bf87,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,26.4,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,39.41294,1.3325868,1.0,Ground Pass,35.7,58.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e858dc7-401d-4365-b311-c8891011bf87,2004,2,00:03:41.989,48,41,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,70fc057f-2e03-45f1-9c28-993962e18516,,4324.0,Daniel Alves da Silva,2.0,Right Back,35.7,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a59f17-21ae-4b23-b931-d109f10787d4,2005,2,00:03:41.989,48,41,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,8.946153,,5e858dc7-401d-4365-b311-c8891011bf87,,4324.0,Daniel Alves da Silva,2.0,Right Back,35.7,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d97b91f8-ae12-4a71-981e-0ff1d7a449bd,86.1,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97b91f8-ae12-4a71-981e-0ff1d7a449bd,2006,2,00:03:50.935,48,50,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.781806,,a57beb69-435d-4026-9ffa-911b8eaf9940,,4324.0,Daniel Alves da Silva,2.0,Right Back,86.1,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.462523,-1.7205293,1.0,Ground Pass,82.6,33.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a57beb69-435d-4026-9ffa-911b8eaf9940,2007,2,00:03:51.717,48,51,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,d97b91f8-ae12-4a71-981e-0ff1d7a449bd,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.6,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a141b9e5-46d9-4a79-bc56-b0878bbf2efb,2008,2,00:03:51.717,48,51,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,2.213194,,27519fca-6213-4b74-b867-a373d9e4c3d4,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.6,33.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e89faf1-dafa-45e2-a208-824effee6f03,84.6,27.1,a57beb69-435d-4026-9ffa-911b8eaf9940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27519fca-6213-4b74-b867-a373d9e4c3d4,2009,2,00:03:52.140,48,52,17,Pressure,95,217,Barcelona,4,From Throw In,222,Villarreal,1.267183,,a141b9e5-46d9-4a79-bc56-b0878bbf2efb,,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,37.5,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e89faf1-dafa-45e2-a208-824effee6f03,2010,2,00:03:53.930,48,53,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.24559,,c195ada5-75e8-47f4-b93d-134478950d51,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.6,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,19.003159,-0.71090937,1.0,Ground Pass,99.0,14.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c195ada5-75e8-47f4-b93d-134478950d51,2011,2,00:03:55.175,48,55,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,3e89faf1-dafa-45e2-a208-824effee6f03,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cbf5f43-ef4d-49a0-a6e0-e9926797297f,2012,2,00:03:55.175,48,55,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,3.47351,,c195ada5-75e8-47f4-b93d-134478950d51,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c442481b-8c5d-4d8d-9949-c7c428a09b63,96.7,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c442481b-8c5d-4d8d-9949-c7c428a09b63,2013,2,00:03:58.649,48,58,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.316455,,08132b6e-40ff-4417-8530-be010044a1d2,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,96.7,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.676472,2.1611743,1.0,Ground Pass,90.2,27.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
